id,pi_lower,pi_upper
110925,0,10000
110926,0,10000
110927,0,10000
110928,0,10000
110929,0,10000
110930,0,10000
110931,0,10000
110932,0,10000
110933,0,10000
110934,0,10000
110935,0,10000
110936,0,10000
110937,0,10000
110938,0,10000
110939,0,10000
110940,0,10000
110941,0,10000
110942,0,10000
110943,0,10000
110944,0,10000
110945,0,10000
110946,0,10000
110947,0,10000
110948,0,10000
110949,0,10000
110950,0,10000
110951,0,10000
110952,0,10000
110953,0,10000
110954,0,10000
110955,0,10000
110956,0,10000
110957,0,10000
110958,0,10000
110959,0,10000
110960,0,10000
110961,0,10000
110962,0,10000
110963,0,10000
110964,0,10000
110965,0,10000
110966,0,10000
110967,0,10000
110968,0,10000
110969,0,10000
110970,0,10000
110971,0,10000
110972,0,10000
110973,0,10000
110974,0,10000
110975,0,10000
110976,0,10000
110977,0,10000
110978,0,10000
110979,0,10000
110980,0,10000
110981,0,10000
110982,0,10000
110983,0,10000
110984,0,10000
110985,0,10000
110986,0,10000
110987,0,10000
110988,0,10000
110989,0,10000
110990,0,10000
110991,0,10000
110992,0,10000
110993,0,10000
110994,0,10000
110995,0,10000
110996,0,10000
110997,0,10000
110998,0,10000
110999,0,10000
111000,0,10000
111001,0,10000
111002,0,10000
111003,0,10000
111004,0,10000
111005,0,10000
111006,0,10000
111007,0,10000
111008,0,10000
111009,0,10000
111010,0,10000
111011,0,10000
111012,0,10000
111013,0,10000
111014,0,10000
111015,0,10000
111016,0,10000
111017,0,10000
111018,0,10000
111019,0,10000
111020,0,10000
111021,0,10000
111022,0,10000
111023,0,10000
111024,0,10000
111025,0,10000
111026,0,10000
111027,0,10000
111028,0,10000
111029,0,10000
111030,0,10000
111031,0,10000
111032,0,10000
111033,0,10000
111034,0,10000
111035,0,10000
111036,0,10000
111037,0,10000
111038,0,10000
111039,0,10000
111040,0,10000
111041,0,10000
111042,0,10000
111043,0,10000
111044,0,10000
111045,0,10000
111046,0,10000
111047,0,10000
111048,0,10000
111049,0,10000
111050,0,10000
111051,0,10000
111052,0,10000
111053,0,10000
111054,0,10000
111055,0,10000
111056,0,10000
111057,0,10000
111058,0,10000
111059,0,10000
111060,0,10000
111061,0,10000
111062,0,10000
111063,0,10000
111064,0,10000
111065,0,10000
111066,0,10000
111067,0,10000
111068,0,10000
111069,0,10000
111070,0,10000
111071,0,10000
111072,0,10000
111073,0,10000
111074,0,10000
111075,0,10000
111076,0,10000
111077,0,10000
111078,0,10000
111079,0,10000
111080,0,10000
111081,0,10000
111082,0,10000
111083,0,10000
111084,0,10000
111085,0,10000
111086,0,10000
111087,0,10000
111088,0,10000
111089,0,10000
111090,0,10000
111091,0,10000
111092,0,10000
111093,0,10000
111094,0,10000
111095,0,10000
111096,0,10000
111097,0,10000
111098,0,10000
111099,0,10000
111100,0,10000
111101,0,10000
111102,0,10000
111103,0,10000
111104,0,10000
111105,0,10000
111106,0,10000
111107,0,10000
111108,0,10000
111109,0,10000
111110,0,10000
111111,0,10000
111112,0,10000
111113,0,10000
111114,0,10000
111115,0,10000
111116,0,10000
111117,0,10000
111118,0,10000
111119,0,10000
111120,0,10000
111121,0,10000
111122,0,10000
111123,0,10000
111124,0,10000
111125,0,10000
111126,0,10000
111127,0,10000
111128,0,10000
111129,0,10000
111130,0,10000
111131,0,10000
111132,0,10000
111133,0,10000
111134,0,10000
111135,0,10000
111136,0,10000
111137,0,10000
111138,0,10000
111139,0,10000
111140,0,10000
111141,0,10000
111142,0,10000
111143,0,10000
111144,0,10000
111145,0,10000
111146,0,10000
111147,0,10000
111148,0,10000
111149,0,10000
111150,0,10000
111151,0,10000
111152,0,10000
111153,0,10000
111154,0,10000
111155,0,10000
111156,0,10000
111157,0,10000
111158,0,10000
111159,0,10000
111160,0,10000
111161,0,10000
111162,0,10000
111163,0,10000
111164,0,10000
111165,0,10000
111166,0,10000
111167,0,10000
111168,0,10000
111169,0,10000
111170,0,10000
111171,0,10000
111172,0,10000
111173,0,10000
111174,0,10000
111175,0,10000
111176,0,10000
111177,0,10000
111178,0,10000
111179,0,10000
111180,0,10000
111181,0,10000
111182,0,10000
111183,0,10000
111184,0,10000
111185,0,10000
111186,0,10000
111187,0,10000
111188,0,10000
111189,0,10000
111190,0,10000
111191,0,10000
111192,0,10000
111193,0,10000
111194,0,10000
111195,0,10000
111196,0,10000
111197,0,10000
111198,0,10000
111199,0,10000
111200,0,10000
111201,0,10000
111202,0,10000
111203,0,10000
111204,0,10000
111205,0,10000
111206,0,10000
111207,0,10000
111208,0,10000
111209,0,10000
111210,0,10000
111211,0,10000
111212,0,10000
111213,0,10000
111214,0,10000
111215,0,10000
111216,0,10000
111217,0,10000
111218,0,10000
111219,0,10000
111220,0,10000
111221,0,10000
111222,0,10000
111223,0,10000
111224,0,10000
111225,0,10000
111226,0,10000
111227,0,10000
111228,0,10000
111229,0,10000
111230,0,10000
111231,0,10000
111232,0,10000
111233,0,10000
111234,0,10000
111235,0,10000
111236,0,10000
111237,0,10000
111238,0,10000
111239,0,10000
111240,0,10000
111241,0,10000
111242,0,10000
111243,0,10000
111244,0,10000
111245,0,10000
111246,0,10000
111247,0,10000
111248,0,10000
111249,0,10000
111250,0,10000
111251,0,10000
111252,0,10000
111253,0,10000
111254,0,10000
111255,0,10000
111256,0,10000
111257,0,10000
111258,0,10000
111259,0,10000
111260,0,10000
111261,0,10000
111262,0,10000
111263,0,10000
111264,0,10000
111265,0,10000
111266,0,10000
111267,0,10000
111268,0,10000
111269,0,10000
111270,0,10000
111271,0,10000
111272,0,10000
111273,0,10000
111274,0,10000
111275,0,10000
111276,0,10000
111277,0,10000
111278,0,10000
111279,0,10000
111280,0,10000
111281,0,10000
111282,0,10000
111283,0,10000
111284,0,10000
111285,0,10000
111286,0,10000
111287,0,10000
111288,0,10000
111289,0,10000
111290,0,10000
111291,0,10000
111292,0,10000
111293,0,10000
111294,0,10000
111295,0,10000
111296,0,10000
111297,0,10000
111298,0,10000
111299,0,10000
111300,0,10000
111301,0,10000
111302,0,10000
111303,0,10000
111304,0,10000
111305,0,10000
111306,0,10000
111307,0,10000
111308,0,10000
111309,0,10000
111310,0,10000
111311,0,10000
111312,0,10000
111313,0,10000
111314,0,10000
111315,0,10000
111316,0,10000
111317,0,10000
111318,0,10000
111319,0,10000
111320,0,10000
111321,0,10000
111322,0,10000
111323,0,10000
111324,0,10000
111325,0,10000
111326,0,10000
111327,0,10000
111328,0,10000
111329,0,10000
111330,0,10000
111331,0,10000
111332,0,10000
111333,0,10000
111334,0,10000
111335,0,10000
111336,0,10000
111337,0,10000
111338,0,10000
111339,0,10000
111340,0,10000
111341,0,10000
111342,0,10000
111343,0,10000
111344,0,10000
111345,0,10000
111346,0,10000
111347,0,10000
111348,0,10000
111349,0,10000
111350,0,10000
111351,0,10000
111352,0,10000
111353,0,10000
111354,0,10000
111355,0,10000
111356,0,10000
111357,0,10000
111358,0,10000
111359,0,10000
111360,0,10000
111361,0,10000
111362,0,10000
111363,0,10000
111364,0,10000
111365,0,10000
111366,0,10000
111367,0,10000
111368,0,10000
111369,0,10000
111370,0,10000
111371,0,10000
111372,0,10000
111373,0,10000
111374,0,10000
111375,0,10000
111376,0,10000
111377,0,10000
111378,0,10000
111379,0,10000
111380,0,10000
111381,0,10000
111382,0,10000
111383,0,10000
111384,0,10000
111385,0,10000
111386,0,10000
111387,0,10000
111388,0,10000
111389,0,10000
111390,0,10000
111391,0,10000
111392,0,10000
111393,0,10000
111394,0,10000
111395,0,10000
111396,0,10000
111397,0,10000
111398,0,10000
111399,0,10000
111400,0,10000
111401,0,10000
111402,0,10000
111403,0,10000
111404,0,10000
111405,0,10000
111406,0,10000
111407,0,10000
111408,0,10000
111409,0,10000
111410,0,10000
111411,0,10000
111412,0,10000
111413,0,10000
111414,0,10000
111415,0,10000
111416,0,10000
111417,0,10000
111418,0,10000
111419,0,10000
111420,0,10000
111421,0,10000
111422,0,10000
111423,0,10000
111424,0,10000
111425,0,10000
111426,0,10000
111427,0,10000
111428,0,10000
111429,0,10000
111430,0,10000
111431,0,10000
111432,0,10000
111433,0,10000
111434,0,10000
111435,0,10000
111436,0,10000
111437,0,10000
111438,0,10000
111439,0,10000
111440,0,10000
111441,0,10000
111442,0,10000
111443,0,10000
111444,0,10000
111445,0,10000
111446,0,10000
111447,0,10000
111448,0,10000
111449,0,10000
111450,0,10000
111451,0,10000
111452,0,10000
111453,0,10000
111454,0,10000
111455,0,10000
111456,0,10000
111457,0,10000
111458,0,10000
111459,0,10000
111460,0,10000
111461,0,10000
111462,0,10000
111463,0,10000
111464,0,10000
111465,0,10000
111466,0,10000
111467,0,10000
111468,0,10000
111469,0,10000
111470,0,10000
111471,0,10000
111472,0,10000
111473,0,10000
111474,0,10000
111475,0,10000
111476,0,10000
111477,0,10000
111478,0,10000
111479,0,10000
111480,0,10000
111481,0,10000
111482,0,10000
111483,0,10000
111484,0,10000
111485,0,10000
111486,0,10000
111487,0,10000
111488,0,10000
111489,0,10000
111490,0,10000
111491,0,10000
111492,0,10000
111493,0,10000
111494,0,10000
111495,0,10000
111496,0,10000
111497,0,10000
111498,0,10000
111499,0,10000
111500,0,10000
111501,0,10000
111502,0,10000
111503,0,10000
111504,0,10000
111505,0,10000
111506,0,10000
111507,0,10000
111508,0,10000
111509,0,10000
111510,0,10000
111511,0,10000
111512,0,10000
111513,0,10000
111514,0,10000
111515,0,10000
111516,0,10000
111517,0,10000
111518,0,10000
111519,0,10000
111520,0,10000
111521,0,10000
111522,0,10000
111523,0,10000
111524,0,10000
111525,0,10000
111526,0,10000
111527,0,10000
111528,0,10000
111529,0,10000
111530,0,10000
111531,0,10000
111532,0,10000
111533,0,10000
111534,0,10000
111535,0,10000
111536,0,10000
111537,0,10000
111538,0,10000
111539,0,10000
111540,0,10000
111541,0,10000
111542,0,10000
111543,0,10000
111544,0,10000
111545,0,10000
111546,0,10000
111547,0,10000
111548,0,10000
111549,0,10000
111550,0,10000
111551,0,10000
111552,0,10000
111553,0,10000
111554,0,10000
111555,0,10000
111556,0,10000
111557,0,10000
111558,0,10000
111559,0,10000
111560,0,10000
111561,0,10000
111562,0,10000
111563,0,10000
111564,0,10000
111565,0,10000
111566,0,10000
111567,0,10000
111568,0,10000
111569,0,10000
111570,0,10000
111571,0,10000
111572,0,10000
111573,0,10000
111574,0,10000
111575,0,10000
111576,0,10000
111577,0,10000
111578,0,10000
111579,0,10000
111580,0,10000
111581,0,10000
111582,0,10000
111583,0,10000
111584,0,10000
111585,0,10000
111586,0,10000
111587,0,10000
111588,0,10000
111589,0,10000
111590,0,10000
111591,0,10000
111592,0,10000
111593,0,10000
111594,0,10000
111595,0,10000
111596,0,10000
111597,0,10000
111598,0,10000
111599,0,10000
111600,0,10000
111601,0,10000
111602,0,10000
111603,0,10000
111604,0,10000
111605,0,10000
111606,0,10000
111607,0,10000
111608,0,10000
111609,0,10000
111610,0,10000
111611,0,10000
111612,0,10000
111613,0,10000
111614,0,10000
111615,0,10000
111616,0,10000
111617,0,10000
111618,0,10000
111619,0,10000
111620,0,10000
111621,0,10000
111622,0,10000
111623,0,10000
111624,0,10000
111625,0,10000
111626,0,10000
111627,0,10000
111628,0,10000
111629,0,10000
111630,0,10000
111631,0,10000
111632,0,10000
111633,0,10000
111634,0,10000
111635,0,10000
111636,0,10000
111637,0,10000
111638,0,10000
111639,0,10000
111640,0,10000
111641,0,10000
111642,0,10000
111643,0,10000
111644,0,10000
111645,0,10000
111646,0,10000
111647,0,10000
111648,0,10000
111649,0,10000
111650,0,10000
111651,0,10000
111652,0,10000
111653,0,10000
111654,0,10000
111655,0,10000
111656,0,10000
111657,0,10000
111658,0,10000
111659,0,10000
111660,0,10000
111661,0,10000
111662,0,10000
111663,0,10000
111664,0,10000
111665,0,10000
111666,0,10000
111667,0,10000
111668,0,10000
111669,0,10000
111670,0,10000
111671,0,10000
111672,0,10000
111673,0,10000
111674,0,10000
111675,0,10000
111676,0,10000
111677,0,10000
111678,0,10000
111679,0,10000
111680,0,10000
111681,0,10000
111682,0,10000
111683,0,10000
111684,0,10000
111685,0,10000
111686,0,10000
111687,0,10000
111688,0,10000
111689,0,10000
111690,0,10000
111691,0,10000
111692,0,10000
111693,0,10000
111694,0,10000
111695,0,10000
111696,0,10000
111697,0,10000
111698,0,10000
111699,0,10000
111700,0,10000
111701,0,10000
111702,0,10000
111703,0,10000
111704,0,10000
111705,0,10000
111706,0,10000
111707,0,10000
111708,0,10000
111709,0,10000
111710,0,10000
111711,0,10000
111712,0,10000
111713,0,10000
111714,0,10000
111715,0,10000
111716,0,10000
111717,0,10000
111718,0,10000
111719,0,10000
111720,0,10000
111721,0,10000
111722,0,10000
111723,0,10000
111724,0,10000
111725,0,10000
111726,0,10000
111727,0,10000
111728,0,10000
111729,0,10000
111730,0,10000
111731,0,10000
111732,0,10000
111733,0,10000
111734,0,10000
111735,0,10000
111736,0,10000
111737,0,10000
111738,0,10000
111739,0,10000
111740,0,10000
111741,0,10000
111742,0,10000
111743,0,10000
111744,0,10000
111745,0,10000
111746,0,10000
111747,0,10000
111748,0,10000
111749,0,10000
111750,0,10000
111751,0,10000
111752,0,10000
111753,0,10000
111754,0,10000
111755,0,10000
111756,0,10000
111757,0,10000
111758,0,10000
111759,0,10000
111760,0,10000
111761,0,10000
111762,0,10000
111763,0,10000
111764,0,10000
111765,0,10000
111766,0,10000
111767,0,10000
111768,0,10000
111769,0,10000
111770,0,10000
111771,0,10000
111772,0,10000
111773,0,10000
111774,0,10000
111775,0,10000
111776,0,10000
111777,0,10000
111778,0,10000
111779,0,10000
111780,0,10000
111781,0,10000
111782,0,10000
111783,0,10000
111784,0,10000
111785,0,10000
111786,0,10000
111787,0,10000
111788,0,10000
111789,0,10000
111790,0,10000
111791,0,10000
111792,0,10000
111793,0,10000
111794,0,10000
111795,0,10000
111796,0,10000
111797,0,10000
111798,0,10000
111799,0,10000
111800,0,10000
111801,0,10000
111802,0,10000
111803,0,10000
111804,0,10000
111805,0,10000
111806,0,10000
111807,0,10000
111808,0,10000
111809,0,10000
111810,0,10000
111811,0,10000
111812,0,10000
111813,0,10000
111814,0,10000
111815,0,10000
111816,0,10000
111817,0,10000
111818,0,10000
111819,0,10000
111820,0,10000
111821,0,10000
111822,0,10000
111823,0,10000
111824,0,10000
111825,0,10000
111826,0,10000
111827,0,10000
111828,0,10000
111829,0,10000
111830,0,10000
111831,0,10000
111832,0,10000
111833,0,10000
111834,0,10000
111835,0,10000
111836,0,10000
111837,0,10000
111838,0,10000
111839,0,10000
111840,0,10000
111841,0,10000
111842,0,10000
111843,0,10000
111844,0,10000
111845,0,10000
111846,0,10000
111847,0,10000
111848,0,10000
111849,0,10000
111850,0,10000
111851,0,10000
111852,0,10000
111853,0,10000
111854,0,10000
111855,0,10000
111856,0,10000
111857,0,10000
111858,0,10000
111859,0,10000
111860,0,10000
111861,0,10000
111862,0,10000
111863,0,10000
111864,0,10000
111865,0,10000
111866,0,10000
111867,0,10000
111868,0,10000
111869,0,10000
111870,0,10000
111871,0,10000
111872,0,10000
111873,0,10000
111874,0,10000
111875,0,10000
111876,0,10000
111877,0,10000
111878,0,10000
111879,0,10000
111880,0,10000
111881,0,10000
111882,0,10000
111883,0,10000
111884,0,10000
111885,0,10000
111886,0,10000
111887,0,10000
111888,0,10000
111889,0,10000
111890,0,10000
111891,0,10000
111892,0,10000
111893,0,10000
111894,0,10000
111895,0,10000
111896,0,10000
111897,0,10000
111898,0,10000
111899,0,10000
111900,0,10000
111901,0,10000
111902,0,10000
111903,0,10000
111904,0,10000
111905,0,10000
111906,0,10000
111907,0,10000
111908,0,10000
111909,0,10000
111910,0,10000
111911,0,10000
111912,0,10000
111913,0,10000
111914,0,10000
111915,0,10000
111916,0,10000
111917,0,10000
111918,0,10000
111919,0,10000
111920,0,10000
111921,0,10000
111922,0,10000
111923,0,10000
111924,0,10000
111925,0,10000
111926,0,10000
111927,0,10000
111928,0,10000
111929,0,10000
111930,0,10000
111931,0,10000
111932,0,10000
111933,0,10000
111934,0,10000
111935,0,10000
111936,0,10000
111937,0,10000
111938,0,10000
111939,0,10000
111940,0,10000
111941,0,10000
111942,0,10000
111943,0,10000
111944,0,10000
111945,0,10000
111946,0,10000
111947,0,10000
111948,0,10000
111949,0,10000
111950,0,10000
111951,0,10000
111952,0,10000
111953,0,10000
111954,0,10000
111955,0,10000
111956,0,10000
111957,0,10000
111958,0,10000
111959,0,10000
111960,0,10000
111961,0,10000
111962,0,10000
111963,0,10000
111964,0,10000
111965,0,10000
111966,0,10000
111967,0,10000
111968,0,10000
111969,0,10000
111970,0,10000
111971,0,10000
111972,0,10000
111973,0,10000
111974,0,10000
111975,0,10000
111976,0,10000
111977,0,10000
111978,0,10000
111979,0,10000
111980,0,10000
111981,0,10000
111982,0,10000
111983,0,10000
111984,0,10000
111985,0,10000
111986,0,10000
111987,0,10000
111988,0,10000
111989,0,10000
111990,0,10000
111991,0,10000
111992,0,10000
111993,0,10000
111994,0,10000
111995,0,10000
111996,0,10000
111997,0,10000
111998,0,10000
111999,0,10000
112000,0,10000
112001,0,10000
112002,0,10000
112003,0,10000
112004,0,10000
112005,0,10000
112006,0,10000
112007,0,10000
112008,0,10000
112009,0,10000
112010,0,10000
112011,0,10000
112012,0,10000
112013,0,10000
112014,0,10000
112015,0,10000
112016,0,10000
112017,0,10000
112018,0,10000
112019,0,10000
112020,0,10000
112021,0,10000
112022,0,10000
112023,0,10000
112024,0,10000
112025,0,10000
112026,0,10000
112027,0,10000
112028,0,10000
112029,0,10000
112030,0,10000
112031,0,10000
112032,0,10000
112033,0,10000
112034,0,10000
112035,0,10000
112036,0,10000
112037,0,10000
112038,0,10000
112039,0,10000
112040,0,10000
112041,0,10000
112042,0,10000
112043,0,10000
112044,0,10000
112045,0,10000
112046,0,10000
112047,0,10000
112048,0,10000
112049,0,10000
112050,0,10000
112051,0,10000
112052,0,10000
112053,0,10000
112054,0,10000
112055,0,10000
112056,0,10000
112057,0,10000
112058,0,10000
112059,0,10000
112060,0,10000
112061,0,10000
112062,0,10000
112063,0,10000
112064,0,10000
112065,0,10000
112066,0,10000
112067,0,10000
112068,0,10000
112069,0,10000
112070,0,10000
112071,0,10000
112072,0,10000
112073,0,10000
112074,0,10000
112075,0,10000
112076,0,10000
112077,0,10000
112078,0,10000
112079,0,10000
112080,0,10000
112081,0,10000
112082,0,10000
112083,0,10000
112084,0,10000
112085,0,10000
112086,0,10000
112087,0,10000
112088,0,10000
112089,0,10000
112090,0,10000
112091,0,10000
112092,0,10000
112093,0,10000
112094,0,10000
112095,0,10000
112096,0,10000
112097,0,10000
112098,0,10000
112099,0,10000
112100,0,10000
112101,0,10000
112102,0,10000
112103,0,10000
112104,0,10000
112105,0,10000
112106,0,10000
112107,0,10000
112108,0,10000
112109,0,10000
112110,0,10000
112111,0,10000
112112,0,10000
112113,0,10000
112114,0,10000
112115,0,10000
112116,0,10000
112117,0,10000
112118,0,10000
112119,0,10000
112120,0,10000
112121,0,10000
112122,0,10000
112123,0,10000
112124,0,10000
112125,0,10000
112126,0,10000
112127,0,10000
112128,0,10000
112129,0,10000
112130,0,10000
112131,0,10000
112132,0,10000
112133,0,10000
112134,0,10000
112135,0,10000
112136,0,10000
112137,0,10000
112138,0,10000
112139,0,10000
112140,0,10000
112141,0,10000
112142,0,10000
112143,0,10000
112144,0,10000
112145,0,10000
112146,0,10000
112147,0,10000
112148,0,10000
112149,0,10000
112150,0,10000
112151,0,10000
112152,0,10000
112153,0,10000
112154,0,10000
112155,0,10000
112156,0,10000
112157,0,10000
112158,0,10000
112159,0,10000
112160,0,10000
112161,0,10000
112162,0,10000
112163,0,10000
112164,0,10000
112165,0,10000
112166,0,10000
112167,0,10000
112168,0,10000
112169,0,10000
112170,0,10000
112171,0,10000
112172,0,10000
112173,0,10000
112174,0,10000
112175,0,10000
112176,0,10000
112177,0,10000
112178,0,10000
112179,0,10000
112180,0,10000
112181,0,10000
112182,0,10000
112183,0,10000
112184,0,10000
112185,0,10000
112186,0,10000
112187,0,10000
112188,0,10000
112189,0,10000
112190,0,10000
112191,0,10000
112192,0,10000
112193,0,10000
112194,0,10000
112195,0,10000
112196,0,10000
112197,0,10000
112198,0,10000
112199,0,10000
112200,0,10000
112201,0,10000
112202,0,10000
112203,0,10000
112204,0,10000
112205,0,10000
112206,0,10000
112207,0,10000
112208,0,10000
112209,0,10000
112210,0,10000
112211,0,10000
112212,0,10000
112213,0,10000
112214,0,10000
112215,0,10000
112216,0,10000
112217,0,10000
112218,0,10000
112219,0,10000
112220,0,10000
112221,0,10000
112222,0,10000
112223,0,10000
112224,0,10000
112225,0,10000
112226,0,10000
112227,0,10000
112228,0,10000
112229,0,10000
112230,0,10000
112231,0,10000
112232,0,10000
112233,0,10000
112234,0,10000
112235,0,10000
112236,0,10000
112237,0,10000
112238,0,10000
112239,0,10000
112240,0,10000
112241,0,10000
112242,0,10000
112243,0,10000
112244,0,10000
112245,0,10000
112246,0,10000
112247,0,10000
112248,0,10000
112249,0,10000
112250,0,10000
112251,0,10000
112252,0,10000
112253,0,10000
112254,0,10000
112255,0,10000
112256,0,10000
112257,0,10000
112258,0,10000
112259,0,10000
112260,0,10000
112261,0,10000
112262,0,10000
112263,0,10000
112264,0,10000
112265,0,10000
112266,0,10000
112267,0,10000
112268,0,10000
112269,0,10000
112270,0,10000
112271,0,10000
112272,0,10000
112273,0,10000
112274,0,10000
112275,0,10000
112276,0,10000
112277,0,10000
112278,0,10000
112279,0,10000
112280,0,10000
112281,0,10000
112282,0,10000
112283,0,10000
112284,0,10000
112285,0,10000
112286,0,10000
112287,0,10000
112288,0,10000
112289,0,10000
112290,0,10000
112291,0,10000
112292,0,10000
112293,0,10000
112294,0,10000
112295,0,10000
112296,0,10000
112297,0,10000
112298,0,10000
112299,0,10000
112300,0,10000
112301,0,10000
112302,0,10000
112303,0,10000
112304,0,10000
112305,0,10000
112306,0,10000
112307,0,10000
112308,0,10000
112309,0,10000
112310,0,10000
112311,0,10000
112312,0,10000
112313,0,10000
112314,0,10000
112315,0,10000
112316,0,10000
112317,0,10000
112318,0,10000
112319,0,10000
112320,0,10000
112321,0,10000
112322,0,10000
112323,0,10000
112324,0,10000
112325,0,10000
112326,0,10000
112327,0,10000
112328,0,10000
112329,0,10000
112330,0,10000
112331,0,10000
112332,0,10000
112333,0,10000
112334,0,10000
112335,0,10000
112336,0,10000
112337,0,10000
112338,0,10000
112339,0,10000
112340,0,10000
112341,0,10000
112342,0,10000
112343,0,10000
112344,0,10000
112345,0,10000
112346,0,10000
112347,0,10000
